,Rank,Name,OVR,PAC,SHO,PAS,DRI,DEF,PHY,Acceleration,Sprint Speed,Positioning,Finishing,Shot Power,Long Shots,Volleys,Penalties,Vision,Crossing,Free Kick Accuracy,Short Passing,Long Passing,Curve,Dribbling,Agility,Balance,Reactions,Ball Control,Composure,Interceptions,Heading Accuracy,Def Awareness,Standing Tackle,Sliding Tackle,Jumping,Stamina,Strength,Aggression,Position,Weak foot,Skill moves,Preferred foot,Height,Weight,Alternative positions,Age,Nation,League,Team,play style,url,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes
522,736,Moi Gómez,79,66,75,80,78,61,61,71,61,78,77,73,76,65,59,80,79,72,81,83,82,78,74,73,78,81,75,72,54,65,60,41,64,78,56,52,CM,5,4,Right,"176cm / 5'9""",73kg / 161lb,"LM, RM",30,Spain,LALIGA EA SPORTS,CA Osasuna,"Long Ball Pass, Press Proven, Tiki Taka",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/moi-gomez/206590,,,,,
523,736,João Neves,79,81,68,75,80,75,80,82,80,75,68,73,66,66,60,78,67,53,80,76,72,78,84,82,81,80,81,80,66,72,78,71,82,90,76,76,CM,3,3,Right,"174cm / 5'9""",66kg / 146lb,CDM,19,Portugal,Ligue 1 McDonald's,Paris SG,"Press Proven, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/joao-neves/272834,,,,,
524,736,Robin Gosens,79,72,74,73,75,76,80,76,69,79,78,76,68,69,55,67,76,58,77,75,69,75,71,67,79,77,77,76,79,73,77,80,88,87,76,80,LB,3,3,Left,"183cm / 6'0""",76kg / 168lb,LM,30,Germany,Serie A Enilive,Fiorentina,"Block, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/robin-gosens/223697,,,,,
525,736,Mason Greenwood,79,83,80,75,81,36,60,82,83,79,80,86,79,72,69,76,72,75,77,73,78,83,85,75,72,81,75,34,63,27,39,33,75,67,60,49,RM,5,4,Left,"181cm / 5'11""",70kg / 154lb,"ST, LM, RW",22,England,Ligue 1 McDonald's,OM,"Finesse Shot, Flair, Power Shot, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mason-greenwood/246147,,,,,
526,736,Guruzeta,79,75,79,71,78,42,80,75,75,79,81,82,72,80,71,74,69,52,78,62,72,78,77,73,79,81,75,37,80,42,35,36,89,80,82,72,ST,4,3,Right,"188cm / 6'2""",80kg / 176lb,,28,Spain,LALIGA EA SPORTS,Athletic Club,"Flair, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/guruzeta/231184,,,,,
527,736,Sébastien Haller,79,56,79,63,75,51,73,54,57,84,82,83,65,84,85,73,42,46,77,53,57,73,66,59,82,81,85,36,83,40,61,56,84,54,84,67,ST,3,3,Right,"191cm / 6'3""",90kg / 198lb,,30,Côte d'Ivoire,LALIGA EA SPORTS,CD Leganés,"Acrobatic, First Touch, Flair, Power Header",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/sebastien-haller/205693,,,,,
528,736,Dean Henderson,79,80,76,78,81,55,75,55,56,g8,g9,59,s6,s5,16,55,14,10,45,48,13,13,61,56,75,35,60,11,13,15,14,14,68,32,64,35,GK,3,1,Right,"188cm / 6'2""",85kg / 187lb,,27,England,Premier League,Crystal Palace,Footwork,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/dean-henderson/233306,80,76,78,75,81
529,736,Franck Honorat,79,80,77,77,78,53,63,80,80,73,74,88,78,74,68,76,90,60,74,71,80,79,78,75,72,78,74,59,59,53,46,51,68,84,54,57,RM,3,4,Right,"180cm / 5'11""",70kg / 154lb,RW,28,France,Bundesliga,M'gladbach,"Power Shot, Technical, Trivela, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/franck-honorat/220876,,,,,
530,736,Hiroki Ito,79,77,57,71,72,80,75,78,76,56,48,78,64,45,47,66,68,45,77,80,52,69,67,70,83,77,76,81,74,83,78,77,86,69,78,72,CB,3,2,Left,"188cm / 6'2""",84kg / 185lb,LB,25,Japan,Bundesliga,FC Bayern München,"Block, Jockey",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/hiroki-ito/234205,,,,,
531,736,Nicolas Jackson,79,83,78,65,80,40,73,82,84,82,80,78,75,76,62,68,55,53,75,55,57,84,75,77,77,79,75,35,77,35,37,33,89,76,76,58,ST,3,3,Right,"187cm / 6'2""",78kg / 172lb,,23,Senegal,Premier League,Chelsea,"Flair, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/nicolas-jackson/259197,,,,,
532,736,Curtis Jones,79,68,71,75,81,70,75,68,68,77,68,76,73,67,60,76,65,51,83,76,74,83,76,72,79,82,82,71,52,71,76,68,68,82,72,74,CM,4,4,Right,"185cm / 6'1""",75kg / 165lb,CAM,23,England,Premier League,Liverpool,"Finesse Shot, Flair, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/curtis-jones/242434,,,,,
533,736,Luka Jović,79,75,79,68,79,30,72,76,74,80,80,81,75,81,66,70,67,56,72,61,77,78,74,81,80,80,81,23,82,25,26,16,90,63,79,62,ST,5,3,Right,"181cm / 5'11""",85kg / 187lb,,26,Serbia,Serie A Enilive,Milano FC,Chip Shot,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/luka-jovic/232432,,,,,
534,736,İrfan Can Kahveci,79,73,79,79,80,58,66,74,73,75,78,81,86,69,58,79,79,78,80,76,84,82,77,82,74,81,75,62,52,56,61,56,60,68,64,71,RW,3,3,Left,"176cm / 5'9""",75kg / 165lb,"CAM, CM, RM",29,Turkey,Trendyol Süper Lig,Fenerbahçe,"Finesse Shot, First Touch, Incisive Pass, Power Shot, Technical, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/irfan-can-kahveci/225403,,,,,
535,736,Lukas Klostermann,79,82,50,64,70,81,76,81,82,68,55,58,31,41,32,55,72,22,74,63,47,71,63,60,81,72,68,80,77,82,81,85,89,74,77,71,CB,3,2,Right,"187cm / 6'2""",88kg / 194lb,RB,28,Germany,Bundesliga,RB Leipzig,Rapid,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lukas-klostermann/222331,,,,,
536,736,Robin Koch,79,65,38,61,65,80,76,55,73,52,27,56,42,29,38,64,40,28,75,72,31,60,61,53,79,72,80,78,79,79,82,78,80,66,79,79,CB,4,2,Right,"191cm / 6'3""",85kg / 187lb,,28,Germany,Bundesliga,Frankfurt,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/robin-koch/236532,,,,,
537,736,Sead Kolašinac,79,64,63,67,68,79,83,59,68,69,60,75,58,55,54,65,73,42,72,63,61,67,57,53,79,72,70,78,74,80,80,79,82,70,88,87,CB,2,2,Left,"183cm / 6'0""",85kg / 187lb,LB,31,Bosnia and Herzegovina,Serie A Enilive,Bergamo Calcio,Bruiser,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/sead-kolasinac/207993,,,,,
538,736,Geoffrey Kondogbia,79,67,71,75,75,80,88,66,68,74,67,83,74,56,53,77,64,63,80,81,64,74,72,58,76,80,81,82,76,81,79,80,87,86,91,83,CM,3,3,Left,"188cm / 6'2""",76kg / 168lb,CDM,31,Central African Republic,Ligue 1 McDonald's,OM,"Aerial, Anticipate, Bruiser, Intercept, Jockey, Power Shot",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/geoffrey-kondogbia/201455,,,,,
539,736,Erik Lamela,79,76,77,78,82,54,68,77,76,78,74,81,80,75,75,77,78,81,79,75,84,84,80,75,78,83,76,55,60,52,52,54,72,67,61,86,RW,3,4,Left,"184cm / 6'0""",75kg / 165lb,"CAM, RM",32,Argentina,Hellas Liga,AEK Athens,"Finesse Shot, Flair, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/erik-lamela/170368,,,,,
540,736,Noa Lang,79,82,75,72,84,50,70,86,79,75,77,72,72,80,71,74,69,57,76,68,75,85,88,84,78,84,82,57,49,47,51,43,71,80,65,72,LW,4,5,Right,"179cm / 5'10""",69kg / 152lb,"CAM, LM",25,Holland,Eredivisie,PSV,"First Touch, Flair, Incisive Pass, Quick Step, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/noa-lang/239380,,,,,
541,736,Manuel Lazzari,79,93,62,76,82,70,66,92,93,74,67,53,57,59,55,74,83,58,78,75,68,82,89,89,78,81,76,73,44,72,75,69,66,85,56,66,RB,3,3,Right,"174cm / 5'9""",67kg / 148lb,,30,Italy,Serie A Enilive,Latium,"Quick Step, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/manuel-lazzari/235374,,,,,
542,736,Lee Kang In,79,74,74,80,82,50,66,75,74,78,75,78,69,75,70,80,79,77,80,79,82,82,85,87,76,82,81,53,65,45,51,42,71,73,59,72,CAM,3,4,Left,"173cm / 5'8""",66kg / 146lb,"CM, RW",23,Korea Republic,Ligue 1 McDonald's,Paris SG,"Technical, Trivela, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lee-kang-in/243780,,,,,
543,736,Pierre Lees-Melou,79,62,72,78,77,73,76,64,61,76,70,77,78,58,65,78,78,69,80,79,78,77,72,65,78,80,78,80,58,76,74,65,70,90,72,71,CDM,4,3,Right,"186cm / 6'1""",70kg / 154lb,CM,31,France,Ligue 1 McDonald's,Stade Brestois 29,"Intercept, Long Ball Pass, Pinged Pass, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/pierre-lees-melou/230020,,,,,
544,736,Mario Lemina,79,69,67,75,75,78,80,67,71,68,59,80,73,66,68,73,71,66,79,78,77,75,69,68,78,77,78,79,80,78,78,74,83,84,76,82,CDM,4,3,Right,"184cm / 6'0""",85kg / 187lb,CM,31,Gabon,Premier League,Wolves,"Flair, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mario-lemina/212811,,,,,
545,736,Jefferson Lerma,79,72,71,71,74,77,81,68,75,65,65,83,77,63,58,63,64,67,78,75,67,74,69,75,76,77,70,80,74,76,77,76,87,83,76,89,CDM,4,3,Right,"179cm / 5'10""",70kg / 154lb,"CM, CB",29,Colombia,Premier League,Crystal Palace,"Aerial, Anticipate, Bruiser, Relentless, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jefferson-lerma/213991,,,,,
546,736,Philipp Lienhart,79,69,28,59,64,81,75,62,74,35,24,29,34,21,41,53,41,40,74,70,28,59,63,62,78,69,75,80,84,83,80,77,85,66,78,77,CB,3,2,Right,"189cm / 6'2""",85kg / 187lb,,28,Austria,Bundesliga,SC Freiburg,Power Header,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/philipp-lienhart/231366,,,,,
547,736,Matheus,79,82,75,81,80,45,77,44,47,12,12,61,15,13,13,52,15,12,27,36,21,12,45,48,75,22,46,26,14,16,20,15,68,32,71,19,GK,3,1,Right,"190cm / 6'3""",84kg / 185lb,,32,Brazil,Liga Portugal,SC Braga,"Far Reach, Far Throw, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/matheus/208104,82,75,81,77,80
548,736,Hugo Lloris,79,81,76,67,82,54,78,55,53,g9,10,50,14,16,40,57,14,11,50,52,14,13,49,56,75,29,53,25,10,24,13,18,55,31,39,31,GK,1,1,Left,"188cm / 6'2""",82kg / 181lb,,37,France,MLS,LAFC,Deflector,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/hugo-lloris/167948,81,76,67,78,82
549,736,Pedro Neto,79,88,74,72,83,31,59,89,87,75,75,77,73,68,62,76,76,56,75,62,68,84,90,90,74,81,69,41,49,32,23,17,68,70,55,55,RW,4,4,Left,"172cm / 5'8""",62kg / 137lb,"LW, ST, RM",24,Portugal,Premier League,Chelsea,"Quick Step, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/pedro-neto/238616,,,,,
550,736,Anthony Lopes,79,80,76,69,83,65,76,65,64,g9,18,52,18,13,16,48,19,14,32,31,15,15,67,62,78,21,65,25,16,13,15,13,76,36,73,45,GK,2,1,Left,"184cm / 6'0""",81kg / 179lb,,33,Portugal,Ligue 1 McDonald's,OL,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/anthony-lopes/199482,80,76,69,76,83
551,736,Pau López,79,77,77,79,82,48,80,45,52,20,19,59,18,17,25,69,24,21,63,55,23,18,40,57,74,43,62,16,15,19,20,11,60,42,52,39,GK,3,1,Left,"189cm / 6'2""",77kg / 170lb,,29,Spain,LALIGA EA SPORTS,Girona FC,"Deflector, Far Throw",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/pau-lopez/221087,77,77,79,80,82
552,736,Castello Lukeba,79,70,43,68,73,80,73,71,69,44,41,55,38,42,39,69,59,26,78,74,54,71,70,68,79,74,80,79,76,79,82,81,84,63,76,76,CB,2,2,Left,"184cm / 6'0""",73kg / 161lb,,21,France,Bundesliga,RB Leipzig,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/castello-lukeba/262138,,,,,
553,736,Dodi Lukébakio,79,84,78,70,82,31,59,82,86,77,77,83,75,74,80,70,73,68,73,60,76,85,77,71,74,83,76,26,55,31,29,24,74,64,68,28,RW,3,4,Left,"187cm / 6'2""",77kg / 170lb,"ST, LW, RM",26,Belgium,LALIGA EA SPORTS,Sevilla FC,"Flair, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/dodi-lukebakio/231416,,,,,
554,736,Robert Sánchez,79,79,77,75,80,58,79,53,65,12,12,56,12,12,17,60,13,13,52,53,13,20,45,33,78,43,62,15,15,20,17,15,73,37,75,32,GK,4,1,Right,"197cm / 6'6""",90kg / 198lb,,26,Spain,Premier League,Chelsea,Cross Claimer,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/robert-sanchez/228789,79,77,75,79,80
555,736,Ian Maatsen,79,86,65,75,81,72,63,88,85,68,64,72,68,57,45,72,77,62,80,70,71,81,86,86,78,81,74,74,58,72,72,78,70,74,52,73,LB,4,3,Left,"178cm / 5'10""",63kg / 139lb,,22,Holland,Premier League,Aston Villa,"Rapid, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ian-maatsen/248465,,,,,
556,736,Pablo Maffeo,79,82,52,70,79,76,70,85,80,67,53,57,52,21,37,64,79,34,75,68,71,81,75,81,73,80,62,71,70,74,82,78,81,71,70,67,RB,3,3,Right,"172cm / 5'8""",70kg / 154lb,LB,27,Argentina,LALIGA EA SPORTS,RCD Mallorca,Block,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/pablo-maffeo/221342,,,,,
557,736,José Sá,79,80,75,70,81,52,78,52,53,17,15,53,18,17,11,50,18,21,48,42,12,17,62,40,77,19,45,18,14,14,19,15,72,34,75,35,GK,2,1,Right,"192cm / 6'4""",84kg / 185lb,,31,Portugal,Premier League,Wolves,"1v1 Close Down, Footwork",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jose-sa/212442,80,75,70,78,81
558,736,Omar Marmoush,79,89,78,66,83,32,71,86,91,82,80,79,77,72,70,74,49,63,78,54,66,83,90,82,76,82,79,34,67,26,30,21,80,75,68,70,ST,3,4,Right,"183cm / 6'0""",81kg / 179lb,LW,25,Egypt,Bundesliga,Frankfurt,Technical,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/omar-marmoush/256675,,,,,
559,736,Arnau Martínez,79,80,50,72,74,74,70,82,78,61,50,56,45,35,50,65,80,40,79,66,68,73,75,66,79,76,65,74,74,70,77,76,82,78,66,67,RB,3,2,Right,"182cm / 6'0""",72kg / 159lb,CB,21,Spain,LALIGA EA SPORTS,Girona FC,"Jockey, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/arnau-martinez/260815,,,,,
560,736,Adam Marušić,79,87,66,67,74,76,80,86,87,69,56,79,77,68,58,60,76,54,71,55,76,75,64,76,76,76,75,76,76,75,76,75,92,80,81,76,LB,4,3,Right,"185cm / 6'1""",81kg / 179lb,RB,31,Montenegro,Serie A Enilive,Latium,"Long Throw, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/adam-marusic/224031,,,,,
561,736,Jean-Philippe Mateta,79,76,78,63,73,39,82,68,83,79,83,82,64,74,76,65,49,39,76,56,61,76,54,48,76,77,78,41,76,35,34,26,87,66,89,83,ST,4,3,Right,"192cm / 6'4""",88kg / 194lb,,27,France,Premier League,Crystal Palace,Flair,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jean-philippe-mateta/236461,,,,,
562,736,Borja Mayoral,79,71,80,71,77,39,67,70,72,83,83,80,76,73,81,70,64,69,77,67,72,76,73,74,77,80,80,37,84,40,29,24,85,66,72,52,ST,4,3,Right,"182cm / 6'0""",74kg / 163lb,,27,Spain,LALIGA EA SPORTS,Getafe CF,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/borja-mayoral/228635,,,,,
563,736,Chancel Mbemba,79,73,57,65,68,80,81,70,75,64,55,76,49,37,41,63,64,28,74,68,39,65,66,64,77,72,73,78,79,79,82,80,86,77,82,81,CB,3,2,Right,"182cm / 6'0""",81kg / 179lb,,30,Congo DR,Ligue 1 McDonald's,OM,"Aerial, Intercept, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/chancel-mbemba/210897,,,,,
564,736,Callum McGregor,79,79,74,77,80,71,78,82,77,74,72,79,74,72,65,79,67,62,84,78,74,75,84,87,83,83,83,70,52,75,73,71,73,93,70,80,CDM,4,4,Left,"178cm / 5'10""",74kg / 163lb,CM,31,Scotland,Scottish Prem,Celtic,"Pinged Pass, Press Proven, Relentless, Tiki Taka",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/callum-mc-gregor/211093,,,,,
565,736,Medrán,79,60,71,82,79,63,69,57,62,72,67,78,78,68,60,82,80,75,83,84,80,78,80,70,78,81,81,62,61,65,65,58,69,80,71,49,CM,5,3,Right,"178cm / 5'10""",71kg / 157lb,CAM,30,Spain,ROSHN Saudi League,Ettifaq FC,"Dead Ball, Finesse Shot, Long Ball Pass, Technical, Tiki Taka",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/medran/212476,,,,,
566,736,Nikola Milenković,79,58,45,62,62,79,82,63,53,25,38,60,54,35,34,55,66,29,69,66,43,60,42,33,76,70,78,78,83,78,81,78,87,77,84,84,CB,3,2,Right,"195cm / 6'5""",90kg / 198lb,,26,Serbia,Premier League,Nott'm Forest,Aerial,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/nikola-milenkovic/238095,,,,,
567,736,Takumi Minamino,79,79,74,75,82,40,64,84,74,77,76,71,73,72,72,79,71,69,79,67,76,82,89,87,78,80,78,49,53,34,39,33,69,74,58,64,CAM,4,3,Right,"172cm / 5'8""",67kg / 148lb,"RM, LM",29,Japan,Ligue 1 McDonald's,AS Monaco,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/takumi-minamino/226627,,,,,
568,736,Tyrone Mings,79,64,44,67,64,78,80,55,72,53,37,61,42,34,45,57,70,37,75,75,53,68,34,46,76,67,71,77,77,79,78,80,83,62,86,86,CB,2,3,Left,"196cm / 6'5""",77kg / 170lb,,31,England,Premier League,Aston Villa,"Aerial, Bruiser, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/tyrone-mings/212419,,,,,
569,736,Maximilian Mittelstädt,79,74,62,72,77,77,72,79,69,68,56,74,70,47,42,62,79,46,78,71,77,78,76,78,79,77,76,83,66,76,79,72,76,80,66,78,LB,2,3,Left,"180cm / 5'11""",71kg / 157lb,LM,27,Germany,Bundesliga,VfB Stuttgart,Intercept,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/maximilian-mittelstadt/227647,,,,,
570,736,Álex Moreno,79,79,66,74,77,76,68,80,78,78,67,63,64,65,70,74,78,57,77,68,69,78,83,79,79,77,60,76,63,77,78,75,74,76,60,75,LB,2,3,Left,"179cm / 5'10""",68kg / 150lb,,31,Spain,Premier League,Nott'm Forest,"Flair, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/alex-moreno/217036,,,,,
571,736,Hidemasa Morita,79,69,72,76,79,74,77,68,69,77,75,72,74,54,52,77,70,57,81,81,72,80,75,73,79,80,80,80,47,76,77,74,67,85,75,75,CM,5,3,Right,"177cm / 5'10""",69kg / 152lb,CDM,29,Japan,Liga Portugal,Sporting CP,"Anticipate, Bruiser, Incisive Pass, Press Proven, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/hidemasa-morita/242087,,,,,
572,736,Florentino,79,55,47,65,73,79,78,55,55,67,35,65,58,36,38,69,41,44,79,76,44,72,71,65,76,74,76,83,67,79,82,78,73,81,77,78,CDM,2,2,Right,"184cm / 6'0""",76kg / 168lb,CM,25,Portugal,Liga Portugal,SL Benfica,"Bruiser, Intercept, Pinged Pass, Press Proven, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/florentino/234569,,,,,
573,736,Hany Mukhtar,79,82,75,77,80,44,64,82,82,79,78,75,74,55,73,80,73,77,79,75,75,78,87,85,79,80,79,43,47,43,44,44,67,87,60,42,CAM,5,3,Right,"173cm / 5'8""",71kg / 157lb,ST,29,Germany,MLS,Nashville SC,"First Touch, Flair, Quick Step, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/hany-mukhtar/210021,,,,,
574,736,Nordi Mukiele,79,77,49,68,71,80,80,76,78,60,40,67,52,39,45,64,71,33,72,69,68,71,65,65,72,74,71,81,72,79,83,81,85,79,79,83,RB,3,3,Right,"187cm / 6'2""",84kg / 185lb,CB,26,France,Bundesliga,Leverkusen,Slide Tackle,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/nordi-mukiele/226166,,,,,
575,736,Juan Musso,79,79,77,73,82,44,81,46,42,19,18,55,14,15,25,48,20,12,31,24,16,16,32,39,70,20,67,18,15,12,14,16,68,35,70,27,GK,3,1,Right,"191cm / 6'3""",93kg / 205lb,,30,Argentina,LALIGA EA SPORTS,Atlético de Madrid,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/juan-musso/214979,79,77,73,81,82
576,736,Galeno,79,93,76,70,82,38,68,92,94,79,79,75,74,65,59,69,68,70,73,62,78,83,88,73,78,80,85,45,41,34,39,29,69,82,66,56,LM,3,4,Right,"179cm / 5'10""",62kg / 137lb,LW,26,Brazil,Liga Portugal,FC Porto,"First Touch, Flair, Quick Step, Rapid, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/galeno/239482,,,,,
577,736,Matt O'Riley,79,69,77,80,77,67,76,68,69,80,77,81,76,74,72,83,74,74,82,79,78,76,74,82,79,78,81,67,66,66,70,65,74,85,73,71,CM,4,4,Left,"188cm / 6'2""",77kg / 170lb,"CAM, CDM",23,Denmark,Premier League,Brighton,"Chip Shot, Finesse Shot, First Touch, Incisive Pass, Slide Tackle, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/matt-o-riley/240734,,,,,
578,736,Jonas Omlin,79,79,77,76,82,52,75,52,51,15,17,57,18,15,27,48,24,16,45,35,21,27,32,51,74,31,55,25,24,20,21,24,74,35,72,22,GK,3,1,Right,"190cm / 6'3""",85kg / 187lb,,30,Switzerland,Bundesliga,M'gladbach,Far Reach,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jonas-omlin/223550,79,77,76,75,82
579,736,Ayoze Pérez,79,78,73,76,82,58,65,80,76,78,76,71,67,74,73,77,76,60,79,74,76,84,80,79,78,82,77,49,76,61,61,42,80,66,58,76,LM,4,4,Right,"178cm / 5'10""",72kg / 159lb,"RM, CAM, LW",31,Spain,LALIGA EA SPORTS,Villarreal CF,"Acrobatic, Flair, Incisive Pass, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ayoze-perez/215590,,,,,
580,736,Mattia Perin,79,79,79,71,81,57,79,57,56,12,11,53,17,19,21,44,11,13,33,31,15,19,53,30,74,23,65,19,12,20,12,19,63,30,52,25,GK,3,1,Right,"188cm / 6'2""",77kg / 170lb,,31,Italy,Serie A Enilive,Juventus,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mattia-perin/198009,79,79,71,79,81
581,736,Matteo Pessina,79,68,70,77,78,72,71,64,72,74,70,74,68,68,64,80,70,60,83,76,76,80,68,65,78,82,78,72,63,74,74,70,69,86,65,70,CM,2,3,Left,"187cm / 6'2""",77kg / 170lb,"CDM, CAM",27,Italy,Serie A Enilive,Monza,"Anticipate, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/matteo-pessina/239613,,,,,
582,736,Đorđe Petrović,79,79,78,73,81,41,77,40,43,11,11,55,11,11,13,50,11,12,47,50,12,20,45,34,79,45,62,15,13,20,15,17,67,37,73,27,GK,2,1,Right,"194cm / 6'4""",88kg / 194lb,,24,Serbia,Ligue 1 McDonald's,Strasbourg,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/or-e-petrovic/269626,79,78,73,77,81
583,736,Ethan Pinnock,79,67,36,56,61,81,83,65,69,39,31,52,31,33,44,58,42,37,64,65,40,60,48,53,77,64,71,80,78,81,82,79,86,77,86,81,CB,3,2,Left,"194cm / 6'4""",79kg / 174lb,,31,Jamaica,Premier League,Brentford,"Aerial, Anticipate, Long Ball Pass, Long Throw",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ethan-pinnock/238717,,,,,
584,736,Yeremy Pino,79,76,73,76,79,38,46,77,76,79,79,68,69,67,54,76,77,60,78,74,73,81,79,79,74,80,60,29,46,31,48,41,52,70,32,48,LM,4,3,Right,"172cm / 5'8""",60kg / 132lb,"LW, RM",21,Spain,LALIGA EA SPORTS,Villarreal CF,Rapid,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/yeremy-pino/259377,,,,,
585,736,Soufiane Rahimi,79,85,77,73,78,38,66,87,84,78,80,71,78,73,67,76,73,66,75,66,68,80,75,76,75,76,74,41,62,35,34,30,77,81,62,52,LM,4,4,Right,"181cm / 5'11""",79kg / 174lb,"LW, ST",28,Morocco,United Emirates League,Al Ain FC,"Power Shot, Quick Step, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/soufiane-rahimi/264348,,,,,
586,736,Gonçalo Ramos,79,76,77,64,77,47,81,77,75,85,81,82,67,74,60,63,58,45,72,63,64,76,77,75,81,78,75,44,80,43,47,34,89,85,79,78,ST,4,2,Right,"185cm / 6'1""",82kg / 181lb,,23,Portugal,Ligue 1 McDonald's,Paris SG,"Aerial, Finesse Shot, Power Header, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/goncalo-ramos/256903,,,,,
587,736,Antonee Robinson,79,88,46,71,77,74,77,87,89,71,44,46,43,45,45,63,79,39,74,73,80,80,79,71,75,74,67,80,63,73,76,74,82,81,73,83,LB,3,3,Left,"182cm / 6'0""",70kg / 154lb,,27,United States,Premier League,Fulham,"Jockey, Long Ball Pass, Rapid, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/antonee-robinson/229348,,,,,
588,736,Kaku,79,81,72,81,80,52,64,82,80,73,73,70,75,64,74,84,79,74,81,79,80,79,86,83,74,81,73,42,30,65,53,55,60,70,59,72,CAM,3,4,Left,"171cm / 5'7""",67kg / 148lb,CM,29,Paraguay,United Emirates League,Al Ain FC,"Dead Ball, Finesse Shot, Flair, Incisive Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/kaku/226376,,,,,
